timestamp_utc,signal_type,signal_text
2026-05-27T21:57:26.978659+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:02:29.221440+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:07:34.238100+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:12:36.046505+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:17:38.029229+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:22:39.236893+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:27:44.796097+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:32:51.381014+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:37:57.144883+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:43:04.898718+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:48:15.379709+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:53:17.040417+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:58:24.385736+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:03:29.154010+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:08:30.123349+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:13:30.725257+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:18:34.380857+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:23:35.030865+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:28:41.797716+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:33:42.655833+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:38:48.689253+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:43:53.682578+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:48:54.714532+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:53:55.334720+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:58:57.122796+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:04:04.599354+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:09:05.677471+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:14:05.231872+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:19:08.205072+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:24:09.415671+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:29:10.483493+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:34:13.134529+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:39:15.063090+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:44:14.894060+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:49:14.822661+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:54:16.152884+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:59:16.602372+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:04:19.339872+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:09:19.801645+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:14:23.200800+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:19:20.557091+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:24:22.387021+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:29:27.917254+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:34:34.358698+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:39:35.222447+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:44:35.566415+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:49:40.322827+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:54:41.703880+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:59:42.620801+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:04:46.437739+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:09:52.231925+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:14:54.760927+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:19:57.515658+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:25:01.251077+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:30:28.564651+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:35:16.604545+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:40:08.298329+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:45:10.929581+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:50:11.886031+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:55:18.163933+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:00:22.326186+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:05:20.897629+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:10:22.157359+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:15:25.870081+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:20:26.717379+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:25:26.177666+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:30:31.201479+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:35:34.833764+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:40:37.591298+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:45:39.940895+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:50:43.638869+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:55:52.165117+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:00:53.575418+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:05:54.589217+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:10:56.237095+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:15:57.812229+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:21:00.312954+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:26:01.586945+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:31:05.303943+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:36:05.524403+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:41:06.436700+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:46:10.066083+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:51:10.701391+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:56:14.546373+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:01:22.977245+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:06:26.055052+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:11:34.803202+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:16:46.458898+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:21:38.756471+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:26:45.039434+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:31:45.823834+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:36:49.747678+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:41:58.986053+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:46:55.551734+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:52:02.162900+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:57:02.667862+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:02:05.525247+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:07:07.033406+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:12:12.028348+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:17:13.344530+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:22:16.464597+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:27:17.557387+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:32:22.632097+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:37:29.589886+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:42:30.414370+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:47:31.816968+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:52:32.468559+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:57:35.362107+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:02:35.888867+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:07:38.706525+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:12:43.423635+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:17:49.010024+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:22:51.196063+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:27:51.111354+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:32:55.077869+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:38:01.934213+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:43:05.706060+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:48:11.934437+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:53:13.282438+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:58:17.166823+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:03:24.718876+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:08:25.504338+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:13:29.496893+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:18:30.931962+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:23:33.101378+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:28:34.856537+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:33:40.340721+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:38:46.309675+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:43:47.753686+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:48:50.977918+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:53:54.766633+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:58:58.628229+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:04:04.975447+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:09:06.231876+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:14:08.683534+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:19:09.493119+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:24:11.989095+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:29:15.356322+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:34:16.285087+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:39:26.019788+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:44:24.570722+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:49:24.803029+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:54:27.998294+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:59:35.133853+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:04:40.085827+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
