timestamp_utc,signal_type,signal_text
2026-05-27T21:57:26.978659+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:02:29.221440+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:07:34.238100+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:12:36.046505+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:17:38.029229+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:22:39.236893+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:27:44.796097+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:32:51.381014+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:37:57.144883+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:43:04.898718+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:48:15.379709+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:53:17.040417+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T22:58:24.385736+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:03:29.154010+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:08:30.123349+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:13:30.725257+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:18:34.380857+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:23:35.030865+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:28:41.797716+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:33:42.655833+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:38:48.689253+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:43:53.682578+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:48:54.714532+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:53:55.334720+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T23:58:57.122796+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:04:04.599354+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:09:05.677471+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:14:05.231872+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:19:08.205072+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:24:09.415671+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:29:10.483493+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:34:13.134529+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:39:15.063090+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:44:14.894060+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:49:14.822661+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:54:16.152884+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T00:59:16.602372+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:04:19.339872+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:09:19.801645+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:14:23.200800+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:19:20.557091+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:24:22.387021+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:29:27.917254+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:34:34.358698+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:39:35.222447+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:44:35.566415+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:49:40.322827+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:54:41.703880+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T01:59:42.620801+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:04:46.437739+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:09:52.231925+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:14:54.760927+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:19:57.515658+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:25:01.251077+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:30:28.564651+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:35:16.604545+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:40:08.298329+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:45:10.929581+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:50:11.886031+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T02:55:18.163933+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:00:22.326186+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:05:20.897629+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:10:22.157359+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:15:25.870081+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:20:26.717379+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:25:26.177666+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:30:31.201479+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:35:34.833764+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:40:37.591298+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:45:39.940895+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:50:43.638869+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T03:55:52.165117+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:00:53.575418+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:05:54.589217+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:10:56.237095+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:15:57.812229+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:21:00.312954+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:26:01.586945+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:31:05.303943+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:36:05.524403+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:41:06.436700+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:46:10.066083+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:51:10.701391+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T04:56:14.546373+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:01:22.977245+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:06:26.055052+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:11:34.803202+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:16:46.458898+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:21:38.756471+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:26:45.039434+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:31:45.823834+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:36:49.747678+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:41:58.986053+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:46:55.551734+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:52:02.162900+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T05:57:02.667862+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:02:05.525247+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:07:07.033406+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:12:12.028348+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:17:13.344530+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:22:16.464597+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:27:17.557387+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:32:22.632097+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:37:29.589886+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:42:30.414370+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:47:31.816968+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:52:32.468559+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T06:57:35.362107+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:02:35.888867+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:07:38.706525+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:12:43.423635+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:17:49.010024+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:22:51.196063+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:27:51.111354+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:32:55.077869+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:38:01.934213+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:43:05.706060+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:48:11.934437+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:53:13.282438+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T07:58:17.166823+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:03:24.718876+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:08:25.504338+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:13:29.496893+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:18:30.931962+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:23:33.101378+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:28:34.856537+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:33:40.340721+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:38:46.309675+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:43:47.753686+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:48:50.977918+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:53:54.766633+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T08:58:58.628229+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:04:04.975447+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:09:06.231876+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:14:08.683534+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:19:09.493119+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:24:11.989095+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:29:15.356322+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:34:16.285087+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:39:26.019788+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:44:24.570722+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:49:24.803029+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:54:27.998294+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T09:59:35.133853+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:04:40.085827+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:09:46.906271+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:14:52.526390+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:19:52.816304+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:24:58.386165+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:30:11.685760+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:35:15.355290+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:40:18.998065+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:45:21.394198+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:50:25.374709+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T10:55:26.175523+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:00:33.842773+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:05:33.505959+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:10:34.102897+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:15:34.291961+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:20:39.429629+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:25:41.859828+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:30:41.632768+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:35:47.517169+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:40:55.093348+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:45:57.710618+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:51:01.662047+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T11:56:05.322817+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:01:11.793895+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:06:11.726297+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:11:17.820654+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:16:20.146937+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:21:20.088421+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:26:22.023699+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:31:26.912784+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:36:33.152085+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:41:36.099257+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:46:41.434919+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:51:43.504708+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T12:56:44.359953+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:01:50.986513+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:06:53.443625+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:11:55.082730+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:17:01.817725+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:22:05.746277+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:27:06.514692+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:32:12.382616+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:37:14.362780+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:42:15.214529+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:47:19.610834+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:52:22.448304+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T13:57:25.407871+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:02:26.343169+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:07:34.914222+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:12:35.513413+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:17:36.962703+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:22:38.372513+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:27:39.126017+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:32:43.217408+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:37:45.249468+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:42:51.238232+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:47:56.145968+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:52:58.771430+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T14:58:05.316322+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:03:05.797202+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:08:11.031942+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:13:13.165960+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:18:15.522921+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:23:21.856744+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:28:25.125947+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:33:31.186105+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:38:35.388008+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:43:37.287087+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:48:39.644557+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:53:40.010242+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T15:58:45.134072+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:03:50.576436+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:08:53.929695+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:14:00.248116+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:19:02.298513+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:24:03.296345+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:29:05.923433+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:34:09.005882+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:39:16.354110+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:44:17.464042+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:49:20.416895+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:54:24.192274+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T16:59:26.840672+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T17:04:29.104801+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T17:09:34.730984+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T17:14:36.434474+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T17:19:40.197121+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T17:24:44.416453+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T17:29:47.844426+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T17:34:51.754187+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T17:39:54.468933+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T17:44:56.367792+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T17:49:59.898227+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T17:55:00.551032+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:00:09.099561+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:05:07.642993+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:10:10.288571+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:15:12.241892+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:20:11.881777+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:25:12.754374+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:30:15.265199+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:35:12.581585+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:40:16.696305+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:45:16.628212+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:50:17.926407+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T18:55:19.491503+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:00:22.379772+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:05:23.344313+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:10:24.529352+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:15:26.717352+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:20:27.100273+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:25:26.833919+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:30:29.032157+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:35:28.853640+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:40:31.019916+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:45:32.505025+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:50:32.311549+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T19:55:35.300991+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:00:38.361292+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:05:39.864896+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:10:41.089348+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:15:43.041930+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:20:43.245261+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:25:42.953101+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:30:43.740752+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:35:43.474594+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:40:48.863793+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:45:49.858721+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:50:51.065958+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T20:55:50.762003+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:00:51.374396+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:05:54.630402+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:10:56.831399+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:15:59.439029+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:21:00.347837+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:26:02.633760+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:31:02.242886+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:36:05.352298+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:41:05.788484+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:46:07.574834+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:51:09.504180+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T21:56:10.287805+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:01:13.181420+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:06:13.971680+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:11:14.974076+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:16:17.735395+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:21:18.091548+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:26:25.182583+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:31:25.590738+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:36:25.795927+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:41:25.987674+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:46:28.540091+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:51:33.762279+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T22:56:32.941182+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:01:34.056780+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:06:36.867903+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:11:36.749171+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:16:40.100713+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:21:41.778552+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:26:42.842664+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:31:44.756670+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:36:46.346254+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:41:47.146381+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:46:48.584452+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:51:49.359388+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-28T23:56:49.878452+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
