timestamp_utc,signal_type,signal_text
2026-03-19T05:04:38.886803+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.89
2026-03-19T05:09:49.856812+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.87
2026-03-19T05:14:57.200970+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.86
2026-03-19T05:20:05.019196+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.89
2026-03-19T05:25:23.006746+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.86
2026-03-19T05:30:24.688579+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.79
2026-03-19T05:35:32.699773+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.79
2026-03-19T05:40:39.323642+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.88
2026-03-19T05:45:48.453206+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.84
2026-03-19T05:51:38.333522+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.85
2026-03-19T05:56:43.459629+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.86
2026-03-19T06:01:58.480605+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.86
2026-03-19T06:07:08.527501+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.85
2026-03-19T06:12:23.914763+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.89
2026-03-19T06:17:30.220631+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.92
2026-03-19T06:22:38.989657+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.92
2026-03-19T06:28:08.565813+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.87
2026-03-19T06:33:10.412138+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.78
2026-03-19T06:38:26.512771+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.72
2026-03-19T06:43:36.125276+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.79
2026-03-19T06:48:40.328684+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.76
2026-03-19T06:53:44.937279+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.72
2026-03-19T06:58:48.589227+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-19T07:04:12.390711+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.60
2026-03-19T07:09:35.927287+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.54
2026-03-19T07:14:38.387779+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.34
2026-03-19T07:19:44.227022+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.26
2026-03-19T07:24:45.661781+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.11
2026-03-19T07:29:55.257367+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-19T07:35:11.935387+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.32
2026-03-19T07:40:24.450710+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-19T07:45:39.572841+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.37
2026-03-19T07:50:42.564899+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.35
2026-03-19T07:55:46.665626+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.51
2026-03-19T08:00:51.585013+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.49
2026-03-19T08:05:53.336488+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.41
2026-03-19T08:10:59.140615+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.40
2026-03-19T08:16:12.853798+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.46
2026-03-19T08:21:13.467264+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.47
2026-03-19T08:26:34.284154+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.37
2026-03-19T08:31:35.849124+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.37
2026-03-19T08:36:38.381960+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.36
2026-03-19T08:41:50.887727+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.40
2026-03-19T08:46:53.170720+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.34
2026-03-19T08:51:58.460182+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.31
2026-03-19T08:57:38.502644+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.30
2026-03-19T09:02:44.213287+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.40
2026-03-19T09:08:18.624585+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.41
2026-03-19T09:13:22.538257+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.34
2026-03-19T09:18:24.628976+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.36
2026-03-19T09:23:28.458168+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.55
2026-03-19T09:28:38.695613+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.43
2026-03-19T09:33:40.323851+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-19T09:38:42.576519+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-19T09:44:28.499279+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-19T09:49:34.207498+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.64
2026-03-19T09:54:38.913931+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-19T10:00:11.138517+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-19T10:05:24.675704+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.60
2026-03-19T10:10:24.396697+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-19T10:15:29.134434+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-19T10:20:29.860685+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-19T10:25:39.685223+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.60
2026-03-19T10:30:48.597388+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.58
2026-03-19T10:35:49.122314+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-19T10:40:50.662975+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-19T10:45:50.470912+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.46
2026-03-19T10:50:51.301619+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-19T10:56:10.154588+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.43
2026-03-19T11:01:18.517429+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.42
2026-03-19T11:06:19.711263+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.41
2026-03-19T11:11:39.277152+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.41
2026-03-19T11:17:11.725568+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-19T11:22:15.936157+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.46
2026-03-19T11:27:38.441525+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.46
2026-03-19T11:32:48.621426+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.48
2026-03-19T11:37:57.762289+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.36
2026-03-19T11:43:38.988582+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.34
2026-03-19T11:48:40.408357+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.36
2026-03-19T11:54:19.707542+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.31
2026-03-19T11:59:38.615877+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.28
2026-03-19T12:04:49.269916+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.23
2026-03-19T12:10:25.054851+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.13
2026-03-19T12:15:40.054864+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-19T12:21:08.368404+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.11
2026-03-19T12:26:08.859766+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.11
2026-03-19T12:31:18.768137+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.04
2026-03-19T12:36:38.527415+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.14
2026-03-19T12:42:00.566702+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.12
2026-03-19T12:47:09.317308+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.09
2026-03-19T12:52:39.013318+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.86
2026-03-19T12:57:39.994523+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.90
2026-03-19T13:02:56.943804+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.80
2026-03-19T13:08:05.068374+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.95
2026-03-19T13:13:08.706264+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.78
2026-03-19T13:18:14.430797+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.84
2026-03-19T13:23:26.746404+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.93
2026-03-19T13:28:26.572072+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.91
2026-03-19T13:33:27.984125+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.91
2026-03-19T13:38:33.647299+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.90
2026-03-19T13:43:38.452120+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.18
2026-03-19T13:48:40.662154+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.12
2026-03-19T13:53:42.574746+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.26
2026-03-19T13:58:45.744444+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.26
2026-03-19T14:03:48.422029+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.25
2026-03-19T14:09:09.686625+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.11
2026-03-19T14:14:18.824142+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.03
2026-03-19T14:19:25.705593+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.91
2026-03-19T14:24:34.845058+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.94
2026-03-19T14:29:36.500811+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.79
2026-03-19T14:34:38.585222+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.84
2026-03-19T14:39:41.816584+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.80
2026-03-19T14:44:58.435485+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.87
2026-03-19T14:50:13.300683+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.93
2026-03-19T14:55:21.499785+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.98
2026-03-19T15:00:24.991959+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.02
2026-03-19T15:05:30.339888+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.20
2026-03-19T15:10:39.833928+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.18
2026-03-19T15:15:51.358192+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.14
2026-03-19T15:21:08.689084+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.90
2026-03-19T15:26:09.715162+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.88
2026-03-19T15:31:12.555884+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.83
2026-03-19T15:36:18.801655+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.83
2026-03-19T15:41:28.082366+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.77
2026-03-19T15:46:30.171905+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.58
2026-03-19T15:51:35.499785+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.89
2026-03-19T15:56:38.583417+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.02
2026-03-19T16:02:11.279538+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.95
2026-03-19T16:07:14.418495+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.89
2026-03-19T16:12:25.386502+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.83
2026-03-19T16:17:28.950150+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.84
2026-03-19T16:22:34.589632+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.97
2026-03-19T16:27:39.710482+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.03
2026-03-19T16:32:53.940719+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.92
2026-03-19T16:37:58.411423+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.91
2026-03-19T16:43:38.419524+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.03
2026-03-19T16:48:48.344975+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.94
2026-03-19T16:53:49.680342+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.91
2026-03-19T16:59:18.448661+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.98
2026-03-19T17:04:38.343744+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.90
2026-03-19T17:09:39.001684+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.78
2026-03-19T17:15:25.082493+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.83
2026-03-19T17:20:40.340916+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.93
2026-03-19T17:25:51.521311+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.09
2026-03-19T17:30:58.440280+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.15
2026-03-19T17:36:23.024605+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.03
2026-03-19T17:41:28.512845+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.06
2026-03-19T17:46:32.845931+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.07
2026-03-19T17:51:38.751331+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.16
2026-03-19T17:56:58.380838+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.24
2026-03-19T18:02:18.411143+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.20
2026-03-19T18:07:28.442428+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.17
2026-03-19T18:12:33.270317+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.22
2026-03-19T18:17:38.772107+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.23
2026-03-19T18:22:39.452297+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.17
2026-03-19T18:28:18.401919+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.14
2026-03-19T18:33:28.320957+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.11
2026-03-19T18:38:38.391150+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.16
2026-03-19T18:43:48.497627+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.11
2026-03-19T18:48:48.955711+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.11
2026-03-19T18:53:59.064030+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.13
2026-03-19T18:59:09.117022+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.22
2026-03-19T19:04:19.658597+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.29
2026-03-19T19:09:19.230683+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.39
2026-03-19T19:14:38.400594+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.56
2026-03-19T19:20:24.398720+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.65
2026-03-19T19:25:28.914530+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-19T19:30:39.371601+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.46
2026-03-19T19:36:18.958340+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-19T19:41:38.876156+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-19T19:47:09.614267+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.58
2026-03-19T19:52:11.012437+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.49
2026-03-19T19:57:15.370783+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.48
2026-03-19T20:02:38.638439+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.47
2026-03-19T20:08:38.276418+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-19T20:14:25.689099+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.50
2026-03-19T20:19:28.375631+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.58
2026-03-19T20:24:38.404681+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.56
2026-03-19T20:29:46.005069+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.54
2026-03-19T20:34:48.608518+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.58
2026-03-19T20:39:48.819403+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.69
2026-03-19T20:45:09.840294+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-19T20:50:25.025067+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-19T20:55:38.301040+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.64
2026-03-19T21:01:19.061479+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.65
2026-03-19T21:06:38.218937+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.69
2026-03-19T21:12:08.325157+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.77
2026-03-19T21:17:12.498498+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.74
2026-03-19T21:22:28.260619+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.71
2026-03-19T21:27:38.200958+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.70
2026-03-19T21:33:03.625840+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-19T21:38:08.374523+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.64
2026-03-19T21:43:38.287741+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-19T21:49:18.479378+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-19T21:54:28.662025+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-19T21:59:38.926069+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-19T22:05:08.727457+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.55
2026-03-19T22:10:24.048256+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-19T22:15:23.987930+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-19T22:20:25.044581+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-19T22:25:38.304303+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-19T22:30:55.003341+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-19T22:35:58.225601+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.41
2026-03-19T22:41:03.864427+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.32
2026-03-19T22:46:28.686368+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.35
2026-03-19T22:51:29.611435+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.42
2026-03-19T22:56:38.471094+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.42
2026-03-19T23:02:16.755081+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.46
2026-03-19T23:07:38.198552+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.47
2026-03-19T23:12:38.866164+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-19T23:17:50.675180+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.39
2026-03-19T23:22:58.295141+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.32
2026-03-19T23:28:24.730026+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.42
2026-03-19T23:33:28.215677+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.35
2026-03-19T23:38:38.174185+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.26
2026-03-19T23:44:08.439864+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.21
2026-03-19T23:49:38.091176+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.24
2026-03-19T23:55:07.029451+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.28
2026-03-20T00:00:13.166432+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.27
2026-03-20T00:05:24.620488+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.23
2026-03-20T00:10:24.385861+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.37
2026-03-20T00:15:28.900711+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.39
2026-03-20T00:20:39.812123+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.40
2026-03-20T00:25:39.435790+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.36
2026-03-20T00:30:41.555420+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.39
2026-03-20T00:35:46.893653+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.40
2026-03-20T00:40:54.041427+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.48
2026-03-20T00:46:07.361482+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.50
2026-03-20T00:51:18.091979+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.49
2026-03-20T00:56:38.165539+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-20T01:01:48.368581+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-20T01:06:51.547840+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.57
2026-03-20T01:12:19.078887+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.57
2026-03-20T01:17:39.038252+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-20T01:23:08.168332+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-20T01:28:38.125556+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-20T01:33:46.932726+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.65
2026-03-20T01:39:00.429704+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-20T01:44:08.378453+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.70
2026-03-20T01:49:38.079147+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-20T01:54:44.474724+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-20T01:59:46.299644+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-20T02:05:24.044639+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.60
2026-03-20T02:10:24.912492+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-20T02:15:38.241282+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.52
2026-03-20T02:20:51.585050+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.51
2026-03-20T02:26:12.505161+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.46
2026-03-20T02:31:14.477830+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-20T02:36:28.270718+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.42
2026-03-20T02:41:29.273084+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.45
2026-03-20T02:46:38.609548+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.48
2026-03-20T02:51:46.071900+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.58
2026-03-20T02:56:53.841662+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-20T03:01:59.361355+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-20T03:07:02.666423+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-20T03:12:05.257625+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-20T03:17:10.027885+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.60
2026-03-20T03:22:15.230191+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.65
2026-03-20T03:27:16.918434+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-20T03:32:18.389433+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.80
2026-03-20T03:37:38.120428+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.71
2026-03-20T03:42:46.285310+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.74
2026-03-20T03:47:48.133901+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.75
