timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-03-17T23:29:33.499575+00:00,74193.46,43.59800026075131,50.134194063002305,59.82456078536131,37.94245704503895,-1.26e-05,93122.387,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-17T23:34:38.162221+00:00,74089.85,41.026043656325456,48.72368494662026,59.50898581721803,37.81789264071448,-1.26e-05,93146.318,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-17T23:39:58.309787+00:00,74079.98,40.79732553203995,48.593303596410024,59.479067135919564,37.80598950738664,-1.26e-05,93155.295,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-17T23:45:38.721693+00:00,73977.97,39.04174092650564,47.286952538297655,59.18125697170608,37.68661028333961,-1.26e-05,93199.242,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-17T23:50:38.300939+00:00,74040.87,41.09767778789682,48.14331721148173,59.374799369936305,37.773316819734234,-1.26e-05,93177.792,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-17T23:56:01.665741+00:00,73983.61,39.23192812069487,47.35722382962695,59.15481013345723,37.67592740556127,-1.26e-05,93211.886,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T00:01:19.138886+00:00,73966.0,39.212815996074866,47.27929038651893,59.10985480206258,37.67757302513836,-6.569e-05,93201.019,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T00:06:28.162546+00:00,73956.2,38.86704575933072,47.13724962436297,59.07125400453846,37.656475891816356,-6.569e-05,93182.477,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T00:11:38.947732+00:00,74000.01,40.383023098743976,47.766998342528396,59.16819362626637,37.709476022464315,-6.569e-05,93148.501,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T00:17:26.579728+00:00,73945.05,38.9606665539134,46.97483458139988,59.046552972410694,37.65175340717338,-6.569e-05,93063.9,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T00:22:39.069862+00:00,73877.98,37.46027395274981,46.023758353674005,58.8616324682849,37.55969178380535,-6.569e-05,93086.242,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T00:28:18.200082+00:00,73741.45,34.737120386189886,44.36987282860512,58.434071285159206,37.39539160778705,-6.569e-05,93041.733,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T00:33:38.220915+00:00,73675.01,33.408603607939625,43.59840979967692,58.22576621895469,37.31415324920094,-6.569e-05,93034.459,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T00:38:58.260945+00:00,73650.0,32.95409163924117,43.314912813304645,58.14771877437873,37.28351041732323,-6.569e-05,92946.068,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T00:44:38.214631+00:00,73685.23,33.59796268424387,43.71544266133975,58.25773808271583,37.32667364996393,-6.569e-05,92910.875,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T00:50:14.140813+00:00,73814.72,37.82689146423297,45.252927757435145,58.66545831811604,37.48471183307189,-6.569e-05,92885.707,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T00:55:18.342320+00:00,73805.92,37.50987139650482,45.145016728428494,58.63756728679844,37.473996148100504,-6.569e-05,92889.328,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:00:18.503232+00:00,73867.01,39.65482729547291,45.904086864537476,58.83173688352208,37.54832139389381,-6.569e-05,92907.99,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:05:28.502086+00:00,73981.7,43.54621835028254,47.68333468484686,59.12773448281687,37.68734814985161,-6.569e-05,92865.396,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:10:38.311053+00:00,73950.85,42.54705787374995,47.21580991087965,59.059384362404884,37.65000953967852,-6.569e-05,92825.256,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:16:01.705828+00:00,73915.39,41.374829347551795,46.66814828819107,58.98049300070765,37.60701174876318,-6.569e-05,92789.586,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:21:19.072187+00:00,73992.78,44.10207406481473,47.84923455492944,59.152227251918625,37.700747668077696,-6.569e-05,92817.09,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:26:29.685653+00:00,73973.53,43.44768464826936,47.56032831016163,59.10963342088547,37.677452026658905,-6.569e-05,92816.537,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:31:38.938389+00:00,74136.71,48.8081564606641,49.91246261871026,59.465393982151056,37.86905550520796,-6.569e-05,92765.034,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:36:48.431257+00:00,74086.59,47.24047865053615,49.21278058534109,59.358427439892566,37.81396559231432,-6.569e-05,92764.7,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:42:02.979779+00:00,74161.98,49.563758050955606,50.25797524684343,59.52263664478929,37.90465488319508,-6.569e-05,92785.666,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:47:18.263746+00:00,74189.6,50.469359559505875,50.63034124195329,59.58248658584822,37.9378257844095,-6.569e-05,92800.233,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:52:38.393358+00:00,74072.18,46.88435903568788,49.007982374945925,59.32688880333853,37.79660113103696,-6.569e-05,92821.214,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T01:57:43.183193+00:00,74079.84,47.10430420649697,49.11705324175245,59.343638169530344,37.80582080676084,-6.569e-05,92857.321,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T02:02:45.050241+00:00,74113.33,48.28092568137938,49.63246805394776,59.416822886720645,37.846162381897116,-6.569e-05,92868.507,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T02:08:04.195258+00:00,74124.93,48.66163882600785,49.805789584236926,59.49167835036052,37.884829069131854,-6.569e-05,92893.064,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T02:13:08.587850+00:00,74246.62,52.3419166349072,51.554633272661434,59.70541953661663,38.00615665333036,-6.569e-05,92909.371,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T02:18:19.082799+00:00,74263.08,52.68164896071469,51.78187215833221,59.740773892329564,38.025857245263666,-6.569e-05,92902.435,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T02:23:18.418540+00:00,74211.49,51.0682570830667,51.06240878609756,59.62973432340866,37.96405646239296,-6.569e-05,92948.829,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T02:28:18.838482+00:00,74191.03,50.4554431477811,50.77109662980293,59.585557697185926,37.93952959278337,-6.569e-05,92954.05,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T02:33:39.432555+00:00,74260.0,52.55864867764793,51.73951342302628,59.73414162689587,38.02217181707626,-6.569e-05,92967.162,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T02:38:48.290810+00:00,74302.13,53.79814159427155,52.31254366304402,59.82440153425273,38.07254523254942,-6.569e-05,92933.834,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T02:44:38.360825+00:00,74401.07,56.46908821681653,53.60622120600542,60.03471848474321,38.19051120342082,-6.569e-05,92937.136,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T02:49:46.858129+00:00,74379.61,55.57871938223276,53.33162001371799,59.98930474081887,38.16497199897108,-6.569e-05,92997.92,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T02:55:28.787043+00:00,74365.3,55.09812541714579,53.146696214587806,59.958950301054095,38.14792221645083,-6.569e-05,93028.773,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T03:00:38.712574+00:00,74343.95,54.38062175839994,52.873125204599106,59.91357686429649,38.12246707483977,-6.569e-05,93035.85,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T03:05:58.454082+00:00,74325.44,53.769313731026756,52.58894753777964,59.87415574565813,38.10038104070463,-6.569e-05,93040.07,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T03:11:02.099200+00:00,74280.01,52.26153573376411,51.88374212805855,59.77707309501356,38.04610731113372,-6.569e-05,93036.561,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T03:16:14.812155+00:00,74281.29,52.295051895618286,51.90350567189198,59.77981485062213,38.047637788086625,-6.569e-05,93046.822,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T03:21:28.250977+00:00,74305.3,53.0322702547277,52.273964973008646,59.831175013128146,38.076332182104274,-6.569e-05,93051.393,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T03:26:38.388824+00:00,74544.38,59.29584850501836,55.44416086056107,60.318752737635634,38.3510723335669,-6.569e-05,93095.269,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T03:31:39.385163+00:00,74545.38,59.35260122788233,55.558217242240865,60.33761152627779,38.361785417591825,-6.569e-05,93135.939,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T03:36:42.544046+00:00,74649.71,61.74667134908706,56.83176428355622,60.553669756461495,38.47879453987587,-6.569e-05,93279.538,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T03:42:28.415600+00:00,74494.35,57.76635552751245,54.90721253070573,60.23101696395355,38.301329087249854,-6.569e-05,93342.562,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T03:47:38.346069+00:00,74465.13,56.713448839817175,54.52599155463882,60.16975512143687,38.26666997578005,-6.569e-05,93355.778,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T03:52:47.582317+00:00,74431.08,55.52291577669971,54.07338619604976,60.098103724206354,38.22621878031036,-6.569e-05,93369.334,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T03:57:58.342010+00:00,74517.68,58.35842339322746,55.207132647664,60.27981154127191,38.32898334524482,-6.569e-05,93408.937,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T04:03:20.598920+00:00,74480.99,57.04642870902083,54.76871120932878,60.202999600256724,38.28546975131855,-6.569e-05,93444.803,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T04:08:29.154893+00:00,74420.5,55.0965461725588,53.84183946397513,60.075766607316794,38.21362711412728,-6.569e-05,93438.479,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T04:13:28.588709+00:00,74418.34,55.01825088732141,53.80587221871105,60.07122863305642,38.21107010552176,-6.569e-05,93449.265,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-18T04:18:38.329755+00:00,74368.63,53.10841282438441,52.98747189948481,59.966018023932214,38.1518906152542,-6.569e-05,93463.804,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T04:23:39.834703+00:00,74360.44,52.812597857573685,52.8550186908015,59.94863076608571,38.142129585214406,-6.569e-05,93483.65,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T04:29:09.869472+00:00,74289.81,50.391994276481846,51.700107535772155,59.79221234278882,38.05455986040106,-6.569e-05,93459.369,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T04:34:28.286603+00:00,74178.54,46.83435864892078,50.07493132574327,59.55852888195288,37.9245400701477,-6.569e-05,93382.455,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T04:39:36.624409+00:00,74227.46,48.371305704840964,50.793442640610216,59.664187575896506,37.98320871292396,-6.569e-05,93408.423,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T04:44:39.411753+00:00,74223.56,48.245086459939934,50.735405962330226,59.65578451083295,37.978535600057526,-6.569e-05,93393.771,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T04:49:44.655075+00:00,74176.4,46.62997099257919,50.04396390821139,59.55389421567773,37.92197108263643,-6.569e-05,93390.214,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T04:55:08.135128+00:00,74169.98,46.4224162459681,49.95129104107173,59.53996216625199,37.91798512975206,-6.569e-05,93420.495,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:00:29.191954+00:00,74173.87,46.54392426063213,50.00560278291042,59.54841354346101,37.918933640852245,-6.569e-05,93482.503,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:05:31.587912+00:00,74205.69,47.78239983952336,50.49595278722163,59.617236417713144,37.95711414762609,-6.569e-05,93644.141,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:10:38.698727+00:00,74297.19,51.06415972533414,51.8539805795727,59.813862845656054,38.06665482908675,-6.569e-05,93670.236,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:15:41.461298+00:00,74271.34,50.13926891337039,51.477824416365955,59.75849213929368,38.03573873005915,-6.569e-05,93680.066,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:21:01.989268+00:00,74196.94,47.52914009212404,50.36207720635703,59.59831295196162,37.94660779485866,-6.569e-05,93703.187,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:26:03.218902+00:00,74157.4,46.24959496229819,49.75079299354267,59.51267697363551,37.899152986880964,-6.569e-05,93696.016,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:31:37.778729+00:00,74123.61,45.696911360355564,49.23591708085625,59.439206179152784,37.858519305012734,-6.569e-05,93650.334,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:36:38.362902+00:00,74056.09,43.24356613076434,48.238790294046,59.29161532047107,37.77720075894716,-6.569e-05,93597.072,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:41:40.139746+00:00,74045.44,42.930115676401456,47.96311166575396,59.24953170787011,37.75408297109342,-6.569e-05,93598.358,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:47:18.515814+00:00,74026.24,42.710910446524224,47.81066648862847,59.22601402585505,37.741177322566344,-6.569e-05,93567.226,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:52:38.263414+00:00,73968.0,40.71589401497581,46.99686424798603,59.09740946055054,37.670772181744105,-6.569e-05,93641.986,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T05:57:44.145641+00:00,73894.02,38.724380751841956,46.0022243508172,58.91799653794552,37.58110934515421,-6.569e-05,93615.716,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T06:03:38.581030+00:00,74008.87,42.7065514652538,47.71464498884582,59.187742600214484,37.72020781971867,-6.569e-05,93553.823,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T06:09:22.177300+00:00,74060.65,44.73415723944655,48.53407587977832,59.301640173463355,37.782712225483806,-6.569e-05,93558.714,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T06:14:29.312513+00:00,74086.75,45.702736048166976,48.93722420358325,59.358777351449774,37.81415834246088,-6.569e-05,93541.151,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T06:19:38.373036+00:00,74082.13,45.576542438446864,48.86629579194818,59.348671229793524,37.80859220105978,-6.569e-05,93540.518,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T06:24:40.408032+00:00,74207.7,50.052570669961874,50.72655168997696,59.621575945705864,37.95952435006338,-6.569e-05,93514.355,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T06:29:49.552944+00:00,74171.56,48.822225171882,50.20517464922857,59.54340815407562,37.91616006483522,-6.569e-05,93512.997,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T06:35:24.252645+00:00,74172.36,48.85228694757043,50.21683531334887,59.545141762466386,37.917120638693554,-6.569e-05,93500.379,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T06:40:24.459296+00:00,74056.35,45.01536853828799,48.46686335536683,59.29216385368809,37.77750228674009,-6.569e-05,93496.078,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T06:45:38.674878+00:00,74077.91,45.81035861163438,48.80133595605615,59.33943570381792,37.80350710583341,-6.569e-05,93500.509,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T06:50:39.365008+00:00,74056.03,44.98927630752334,48.462022275706865,59.29150561205371,37.77714045303788,-6.569e-05,93499.409,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T06:55:40.646463+00:00,74065.56,45.321278926848834,48.61027653759486,59.312383438080225,37.783580463785995,-6.569e-05,93501.37,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:00:48.131707+00:00,73960.68,42.15860624884941,46.93685585456786,59.08118814972747,37.66192402368159,-6.569e-05,93501.16,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:06:08.499235+00:00,73914.87,40.71351805212861,46.20880734681296,58.97940133530597,37.60641750840541,-6.569e-05,93505.227,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:11:34.647498+00:00,73931.53,41.20080828159694,46.46610669578156,59.016485391141394,37.6266153325141,-6.569e-05,93507.293,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:16:38.674686+00:00,73934.16,41.44998560103916,46.50683130939044,59.02231123694652,37.62977839273733,-6.569e-05,93528.926,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:21:43.481677+00:00,73880.16,39.836520826356306,45.68148953077492,58.87366946791299,37.564270354608546,-6.569e-05,93537.101,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:27:20.084784+00:00,73863.0,39.349776500012986,45.42550906247697,58.79308041509098,37.533579886677835,-6.569e-05,93542.512,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:32:28.042599+00:00,73780.03,37.02638632079051,44.22654396233897,58.55566417639701,37.44244880288109,-6.569e-05,93520.061,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:37:29.244564+00:00,73825.16,38.2726496538972,44.870734228441364,58.69861339883775,37.49743193947919,-6.569e-05,93376.387,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:42:38.491437+00:00,73740.34,35.99555887295563,43.675100915943766,58.43054800143908,37.394024097914226,-6.569e-05,93333.198,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:48:06.486006+00:00,73773.69,38.158563323622964,44.068550784865245,58.52008292245693,37.4287061952842,-6.569e-05,93412.193,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:53:28.743867+00:00,73894.62,43.025557057294755,45.90775601346377,58.92161084058079,37.58248083105537,-6.569e-05,93460.472,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T07:58:38.748570+00:00,73884.89,42.66247991431367,45.75274831860655,58.88881050830555,37.57002601342317,-6.569e-05,93430.318,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T08:03:59.112786+00:00,73949.26,45.15553541083366,46.96626250160953,59.04066737918324,37.639798691255876,-4.813e-05,93442.238,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T08:09:07.710131+00:00,74003.21,47.08165078431051,47.93895759745032,59.17527843112641,37.7133679348875,-4.813e-05,93428.514,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T08:14:28.806923+00:00,74019.02,47.62072603281492,48.21705465033082,59.210114876663326,37.73245785072303,-4.813e-05,93458.73,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T08:19:38.515239+00:00,74019.49,47.66116851650764,48.225456675035915,59.21117226856309,37.7330376143901,-4.813e-05,93432.926,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T08:24:43.194391+00:00,74049.94,48.74334483063305,48.75277272344716,59.27956580315682,37.77057847180077,-4.813e-05,93460.617,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T08:29:47.884696+00:00,74023.96,47.822882684102844,48.30339531932086,59.22097256324036,37.73842406897279,-4.813e-05,93471.299,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T08:35:24.391570+00:00,74033.54,48.16580919106885,48.470015359015264,59.24205475164276,37.74997885492999,-4.813e-05,93548.641,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T08:40:24.388590+00:00,74084.14,50.0041913141347,49.33238770640527,59.35304679111656,37.81100190838782,-4.813e-05,93627.785,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T08:45:39.762699+00:00,74090.42,50.25002204150151,49.437428725013106,59.36677993332401,37.80432656126588,-4.813e-05,93613.366,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T08:50:58.497180+00:00,74102.9,50.72011417141074,49.64505075981103,59.394087409557976,37.83361995432973,-4.813e-05,93739.051,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T08:56:13.406183+00:00,74042.51,48.455670329502276,48.62505527154598,59.26179676876811,37.76081737722324,-4.813e-05,93739.984,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
