timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-03-18T23:48:04.749338+00:00,71344.9,50.394015082981724,33.335121365487126,51.75616894852803,35.215304808712204,2.418e-05,85943.03,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T23:53:08.225825+00:00,71248.71,47.16391906040749,31.513340783143505,51.51983010554339,35.15005665559099,2.418e-05,85953.119,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-18T23:58:08.871379+00:00,71264.35,47.66633584673546,31.81630152450778,51.57260966680113,35.16465354992597,2.418e-05,85931.298,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:03:08.824495+00:00,71193.41,45.34893211453282,30.967399894850658,51.37503040229267,35.11265458528389,-9.74e-06,85920.943,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:08:10.541599+00:00,71284.52,48.51222491334777,32.258736834827346,51.60849083464536,35.17431922934132,-9.74e-06,85916.165,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:13:37.296492+00:00,71124.95,43.28120272063097,30.34166443454899,51.196366711992134,35.0664618876787,-9.74e-06,85870.932,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:18:38.291122+00:00,71143.31,43.73412011546476,30.506982785190488,51.244159720144964,35.07471178028469,-9.74e-06,85872.909,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:23:51.486071+00:00,71094.26,42.23276300208809,30.069288228455704,51.11667616493932,35.04579354978209,-9.74e-06,85865.735,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:28:58.054695+00:00,71230.8,46.93658585266576,31.320076443231457,51.47311029287873,35.141926938631954,-9.74e-06,85872.767,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:33:58.265407+00:00,71138.01,44.16245628746589,30.459075498680605,51.23035410458092,35.07526460790969,-9.74e-06,85903.71,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:39:01.632882+00:00,71076.06,42.42694544128319,29.91005945808685,51.06953459228951,35.03354817086968,-9.74e-06,85898.373,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:44:03.915354+00:00,71079.72,42.52567908022653,29.94203179175706,51.07903361243184,35.03601674248729,-9.74e-06,85918.688,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:49:08.991135+00:00,71076.16,42.63190332211919,29.91092973390846,51.06981925270455,35.03361542979137,-9.74e-06,85963.138,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:54:13.406879+00:00,71045.36,41.588309343700885,29.64525785316937,50.9933340165826,35.014611610255585,-9.74e-06,86031.179,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T00:59:38.214349+00:00,71000.17,40.36675398479448,29.26389409485182,50.87389820167239,34.987268080690924,-9.74e-06,86055.697,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T01:04:57.120327+00:00,71000.0,40.35791592751986,29.261087638355903,50.87348732197653,34.97576743492226,-9.74e-06,86114.65,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T01:09:59.703803+00:00,70991.9,40.13043342282325,29.18861344988251,50.852669547857644,34.977027778118,-9.74e-06,86126.548,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T01:15:23.649495+00:00,71014.5,41.00279671864771,29.547027326929808,50.910724550036306,34.99219253446702,-9.74e-06,86152.942,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T01:20:24.243333+00:00,70995.1,40.20944728730581,29.227132125847916,50.863730879448234,34.979924230083114,-9.74e-06,86182.255,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T01:25:28.651972+00:00,70981.34,39.79824497996927,29.09466596217996,50.82558832560856,34.96765782464388,-9.74e-06,86200.093,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T01:30:37.694556+00:00,71087.8,44.12197929973849,31.090770369841522,51.09995944569372,35.04144613323061,-9.74e-06,86231.238,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T01:35:38.519757+00:00,71120.56,45.48010665678728,31.758761469964327,51.18495228442786,35.0635039256144,-9.74e-06,86238.157,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T01:40:58.323911+00:00,71074.47,43.549793212981434,30.814915422446077,51.06542030979901,35.03247878871146,-9.74e-06,86225.769,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T01:46:38.364718+00:00,71135.7,46.089448205194145,32.06320929759687,51.22433926740819,35.08053757142417,-9.74e-06,86213.573,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T01:51:56.452791+00:00,71087.53,44.38921845794669,31.085002914438363,51.099234006277435,35.0412644535442,-9.74e-06,86210.52,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T01:57:18.478285+00:00,71159.39,47.07992557837442,32.534174697328496,51.28611710507265,35.08969147755488,-9.74e-06,86197.615,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:02:38.274386+00:00,70982.0,40.78828646606275,30.359563243092566,50.827280056937234,34.970398586184274,-9.74e-06,86152.042,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:07:53.828632+00:00,71164.49,47.51588323952261,32.828295794143784,51.31413559540635,35.0969937418259,-9.74e-06,86153.949,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:13:05.386208+00:00,71179.3,48.1346883824651,33.02101014484994,51.33810484059128,35.103124050644595,-9.74e-06,86159.974,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:18:12.133841+00:00,71204.56,49.225945454156886,33.54619423065307,51.42061279244453,35.12441446346587,-9.74e-06,86169.665,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:23:13.024761+00:00,71179.59,48.146665644452966,32.95115572608799,51.31617354790734,35.097459516111215,-9.74e-06,86220.958,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:28:18.516275+00:00,71173.47,47.89640229000991,32.898616637003016,51.3228633501662,35.09918771423908,-9.74e-06,86247.269,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:33:28.360920+00:00,71166.15,47.61087594614988,32.74430759927169,51.30373933181946,35.09424660008153,-9.74e-06,86264.647,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:38:38.569875+00:00,71220.62,49.830712954228154,33.87583835390649,51.44638857156767,35.13104807482833,-9.74e-06,86276.484,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:44:12.778911+00:00,71213.66,49.53560274641642,33.733381289817956,51.4281171251035,35.12634140123184,-9.74e-06,86280.606,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:49:18.331078+00:00,71134.77,46.23459369110561,32.07467985138467,51.221918108338315,35.073080366210235,-9.74e-06,86288.61,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:54:29.459265+00:00,71086.74,44.410244698747576,31.36563282653168,51.097187341816294,35.04073288305963,-9.74e-06,86268.135,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T02:59:39.354376+00:00,71046.51,42.98942187023292,31.013857898537466,51.00448244556753,35.016627309344,-9.74e-06,86259.855,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T03:04:40.132373+00:00,71097.76,45.293856022906006,32.02856991377598,51.125777766570025,35.04815614329465,-9.74e-06,86271.199,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T03:09:42.703556+00:00,71176.64,48.663682472663666,33.766422909214384,51.331149624424576,35.10132794544661,-9.74e-06,86279.03,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T03:14:43.944196+00:00,71207.06,49.85490312186649,34.413112629966676,51.41080273823106,35.121879341111665,-9.74e-06,86279.664,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T03:19:58.421633+00:00,71548.0,60.865961183658015,40.88235764741149,52.25031192331931,35.35387845344468,-9.74e-06,86258.325,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-19T03:25:24.436436+00:00,71507.82,59.83125421243387,40.186896349128034,52.13690432736511,35.32129149342872,-9.74e-06,86227.171,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-19T03:30:24.790076+00:00,71516.06,60.0904209831642,40.3858226749948,52.18101096875769,35.33744059889115,-9.74e-06,86383.526,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-19T03:35:37.534866+00:00,71296.98,52.11469817239153,36.25293143680241,51.63925571417525,35.18277597121079,-9.74e-06,86287.24,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T03:40:38.247662+00:00,71297.41,52.12873391983396,36.119611406945836,51.6227309317498,35.17823174723624,-9.74e-06,86290.781,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T03:45:39.308974+00:00,71219.01,49.61882527982773,34.663712531534415,51.442160832796404,35.12995244335295,-9.74e-06,86301.294,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T03:50:49.021849+00:00,71265.37,51.11786413165675,35.61805335379074,51.56116936567087,35.16133346970476,-9.74e-06,86414.305,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T03:55:53.646458+00:00,71234.58,50.11985007848534,34.98736754179143,51.4830756364847,35.140485507990846,-9.74e-06,86440.937,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:01:08.443123+00:00,71154.23,47.4997759129659,33.87380880339465,51.27262796971357,35.09580573586183,-9.74e-06,86458.02,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:06:38.262519+00:00,71060.41,44.72254162428132,32.83379593417385,51.02906749567397,35.017339578510075,-9.74e-06,86392.856,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:11:57.880235+00:00,70864.51,39.856666712845175,30.85569254397214,50.527890181091934,34.887281648767555,-9.74e-06,86332.044,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:17:39.329642+00:00,70923.97,41.887402044496355,31.430428898391582,50.678964963721526,34.93155209000224,-9.74e-06,86377.384,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:22:47.777633+00:00,70818.63,38.7871031112127,30.42638626524713,50.411933413673076,34.86125537407558,-9.74e-06,86413.733,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:27:53.969073+00:00,70686.45,36.016120750546236,29.253769458276025,50.080818538066936,34.773446718674464,-9.74e-06,86416.912,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:33:27.479013+00:00,70771.3,38.355804574820205,29.981422413560324,50.28882804137393,34.828692331766035,-9.74e-06,86397.565,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:38:38.298192+00:00,70796.45,39.24766804643137,30.223099513960733,50.35606647601694,34.84649000113727,-9.74e-06,86338.936,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:44:10.828256+00:00,70790.35,39.033730181361655,30.16766647193144,50.3406983675599,34.84242473074147,-9.74e-06,86409.366,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:49:28.614535+00:00,70762.83,38.40755914133767,29.92008896450298,50.27159511273765,34.824126131548,-9.74e-06,86464.485,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:54:35.083104+00:00,70817.22,40.02849844492231,30.413381804167102,50.40837821918446,34.86031635529949,-9.74e-06,86468.517,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T04:59:37.429567+00:00,70837.08,40.74813975544644,30.597581631385168,50.458474504644144,34.87354053352777,-9.74e-06,86491.69,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T05:04:38.886803+00:00,70875.47,42.23150575626217,31.47169594267821,50.53495881445195,34.89369921018748,-9.74e-06,86511.142,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T05:09:49.856812+00:00,70839.06,40.86558133084176,30.84229214615604,50.46350224397459,34.87486683573722,-9.74e-06,86525.243,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T05:14:57.200970+00:00,70815.86,40.0425649467534,30.396449385142077,50.40494957047784,34.85941068298793,-9.74e-06,86577.274,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T05:20:05.019196+00:00,70867.68,42.15386277900526,31.479863463665723,50.53594706054092,34.89395943139587,-9.74e-06,86581.281,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T05:25:23.006746+00:00,70819.64,40.20191829018541,30.433982645112224,50.41448035062868,34.861928035643814,-9.74e-06,86593.683,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T05:30:24.688579+00:00,70708.01,37.48280405935207,29.36314405377449,50.13450485307151,34.787732432720816,-9.74e-06,86585.092,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T05:35:32.699773+00:00,70712.88,37.69279987435986,29.40837505987905,50.146678112946184,34.79096906444174,-9.74e-06,86608.307,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T05:40:39.323642+00:00,70839.43,42.69474355937569,30.850610377546715,50.46441189178254,34.87511344576292,-9.74e-06,86599.716,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T05:45:48.453206+00:00,70779.94,40.44785385974423,30.044350342657822,50.31456144571167,34.83550730243623,-9.74e-06,86590.33,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T05:51:38.333522+00:00,70806.59,41.55301076270738,30.304892831288342,50.38161690015805,34.853245370854154,-9.74e-06,86601.41,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T05:56:43.459629+00:00,70818.44,42.031641005388245,30.42205728626331,50.41145431567773,34.86113549652143,-9.74e-06,86618.592,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T06:01:58.480605+00:00,70811.11,41.87611749157172,30.394759190786985,50.39297816910666,34.85624785842445,-9.74e-06,86673.006,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T06:07:08.527501+00:00,70807.08,41.752993853925005,30.351883164912408,50.38280065136969,34.85355824452776,-9.74e-06,86639.732,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T06:12:23.914763+00:00,70863.36,43.88348631978469,31.447011748755713,50.52497716218867,34.89107052639824,-9.74e-06,86661.611,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T06:17:30.220631+00:00,70900.02,45.41763177149653,32.30828191348664,50.61800475451394,34.915537926758674,-9.74e-06,86659.295,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T06:22:38.989657+00:00,70906.58,45.68651387383469,32.45989043504791,50.63468740945578,34.91992097899383,-9.74e-06,86643.416,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T06:28:08.565813+00:00,70836.14,43.02147232015244,30.793206725901584,50.45215966889529,34.87187446768762,-9.74e-06,86668.678,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T06:33:10.412138+00:00,70693.55,38.77208275903375,29.19467758739458,50.09849366768873,34.77815208465428,-9.74e-06,86689.598,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T06:38:26.512771+00:00,70610.15,36.544310767858576,28.39920587453075,49.89165733843061,34.72296084854874,-9.74e-06,86782.729,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T06:43:36.125276+00:00,70712.64,39.3207546175268,29.38306658776213,50.146104240495454,34.79081650475074,-9.74e-06,86851.741,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T06:48:40.328684+00:00,70673.39,38.12504630060653,28.99843103074818,50.048363659753335,34.7648014434818,-9.74e-06,86912.854,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-19T06:53:44.937279+00:00,70612.53,36.409858100550956,28.421305045383605,49.89756088945054,34.724533422016734,-9.74e-06,86891.0,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T06:58:48.589227+00:00,70530.38,34.325402456153284,27.6778866210191,49.695415312106924,34.67487460727139,-9.74e-06,87065.187,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T07:04:12.390711+00:00,70425.36,31.73429333914332,26.682484053180872,49.4393977942439,34.60128852359645,-9.74e-06,86959.276,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T07:09:35.927287+00:00,70324.42,29.657193677612696,25.820988788852233,49.19582439324644,34.53520208736968,-9.74e-06,86920.41,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T07:14:38.387779+00:00,70021.01,24.781628792502232,23.536414985555524,48.47780222238579,34.33977995175255,-9.74e-06,88287.013,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T07:19:44.227022+00:00,69900.78,23.18503430168269,22.73928821217571,48.199083208987176,34.260511440791305,-9.74e-06,88450.959,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T07:24:45.661781+00:00,69695.03,20.84380272498653,21.365739907739467,47.67876555571751,34.11435819230478,-9.74e-06,88071.767,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T07:29:55.257367+00:00,69825.33,22.267832772458164,22.26601481048209,48.025790330964675,34.212048141387,-9.74e-06,87299.037,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T07:35:11.935387+00:00,69996.78,29.452227536058132,23.371358760911292,48.41052958253585,34.319358841194514,-9.74e-06,87253.817,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T07:40:24.450710+00:00,70202.19,36.1121091232757,24.809721739209465,48.89172929895791,34.45212210464342,-9.74e-06,87184.25,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T07:45:39.572841+00:00,70084.64,32.6559700821241,23.981505833070955,48.596900052788364,34.37097512778868,-9.74e-06,87273.597,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T07:50:42.564899+00:00,70046.98,32.03255577569399,23.716076808214126,48.53845856523063,34.35481098536424,-9.74e-06,87382.65,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T07:55:46.665626+00:00,70279.05,38.67317980994904,25.45151427980788,49.087089685771055,34.5055611389099,-9.74e-06,87185.425,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T08:00:51.585013+00:00,70249.26,37.92643020146676,26.18235791761252,49.01599486372051,34.486148104004556,-3.012e-05,87307.934,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T08:05:53.336488+00:00,70131.07,34.88182541703537,24.28305459814338,48.73580760735062,34.40864903079627,-3.012e-05,87422.405,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T08:10:59.140615+00:00,70122.01,34.71909679574392,24.211985615517875,48.71140440922877,34.402557804079336,-3.012e-05,87438.896,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T08:16:12.853798+00:00,70211.07,37.134075863544595,25.256480322431926,48.925075886890795,34.46126332785519,-3.012e-05,87587.093,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T08:21:13.467264+00:00,70223.2,37.55306117457361,25.553399002023212,48.945581084773146,34.46688059123052,-3.012e-05,87576.958,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T08:26:34.284154+00:00,70075.54,33.78972901911827,23.85390505618173,48.60529046520989,34.37328645772547,-3.012e-05,87661.091,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T08:31:35.849124+00:00,70075.7,33.97976578487739,23.855119784756695,48.605665523346595,34.373396528809636,-3.012e-05,87741.944,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T08:36:38.381960+00:00,70058.67,33.47427844751358,23.726442468514932,48.565777725325574,34.36236702619141,-3.012e-05,88263.412,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T08:41:50.887727+00:00,70118.37,35.561396485304755,24.183549516853674,48.70589587291731,34.40104019826167,-3.012e-05,89394.985,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-19T08:46:53.170720+00:00,70023.91,32.889505473233356,23.46828366458935,48.48458875280415,34.33989627052475,-3.012e-05,89300.633,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
